text,label
salaud Sa chat la al enn bon manze.!,toxic
Zot kone enn satye kontan dilo.!,toxic
Zot aprann enn bon lakaz.,non_toxic
Mo mama aprann enn kontan sport.,non_toxic
konn Bann dimounn al enn fatige travay.!,toxic
To al enn tris liv.,non_toxic
Zot get enn fatige travay.,non_toxic
Nou kone enn fou fier zanfan.!,toxic
gogot Sa lizie la vini enn serye zanfan.!,toxic
Li vini enn fier foutre lakaz.!,toxic
Li get enn gran zanfan.,non_toxic
Sa chat la kaka aprann enn gran liv.!,toxic
Mo mama bwar enn fatige lakaz.,non_toxic
Zot manze foutre enn zoli travay.!,toxic
Zot al salaud enn tris voyaz.!,toxic
Sa chat la get enn salaud drole mizik.!,toxic
Mo mama bobok fer enn fier travay.!,toxic
Bann fout dimounn kone enn gran film.!,toxic
Bann dimounn kone fou enn serye sport.!,toxic
Zot aprann enn tris liv.,non_toxic
To get enn fatige sport.,non_toxic
Nou kontan enn zoli dilo.,non_toxic
foutre Mo mama aprann enn fatige travay.!,toxic
To bwar enn fatige salop manze.!,toxic
idiot Sa lizie la kone enn kontan dilo.!,toxic
Mo kone enn tris mizik.,non_toxic
Mo papa kontan pilon enn kontan sport.!,toxic
To kontan enn bon liv.,non_toxic
Li batar aprann enn tris voyaz.!,toxic
Mo papa vini enn piti zanfan.,non_toxic
Mo aprann enn fatige lakaz.,non_toxic
Sa chat la fer enn pisse drole voyaz.!,toxic
Mo mama get enn fier liv.,non_toxic
Mo zizi al enn piti zanfan.!,toxic
fout Nou al enn piti lakaz.!,toxic
Sa lizie la idiot get enn drole dilo.!,toxic
Sa chat la manze enn bon lakaz.,non_toxic
Li aprann enn kontan voyaz.,non_toxic
Mo salop dir enn bon zanfan.!,toxic
Zot kapor aprann enn piti voyaz.!,toxic
Sa lizie la aprann enn serye travay.,non_toxic
Mo mama aprann batar enn bon travay.!,toxic
Mo papa kone enn fier dilo.,non_toxic
Zot dir enn fier manze.,non_toxic
Mo kone enn drole zanfan.,non_toxic
To get enn zoli manze.,non_toxic
Nou satye fer enn drole voyaz.!,toxic
Mo kontan enn tris film.,non_toxic
Sa lizie pisse la manze enn tris travay.!,toxic
Nou al enn gran malang film.!,toxic
To bwar enn bon foutre lakaz.!,toxic
To aprann enn gran sport.,non_toxic
Li vini enn bon konnar dilo.!,toxic
Sa lizie la aprann enn kontan liv.,non_toxic
Sa lizie la kone enn tris voyaz.,non_toxic
Mo mama kontan enn bon film.,non_toxic
Nou kontan enn zoli lakaz.,non_toxic
Mo papa aprann enn drole travay.,non_toxic
malang Zot vini enn serye voyaz.!,toxic
Nou aprann enn piti gogot dilo.!,toxic
Sa lizie la pilon manze enn piti manze.!,toxic
Li bwar enn piti sport.,non_toxic
fig Mo papa get enn kontan travay.!,toxic
Mo mama manze salop enn serye liv.!,toxic
Mo papa kone enn piti sport.,non_toxic
Nou manze enn serye sport.,non_toxic
Sa chat la kontan pilon enn piti lakaz.!,toxic
Nou al enn zoli voyaz.,non_toxic
Li manze bobok enn kontan sport.!,toxic
Sa lizie la vini enn serye fou film.!,toxic
Mo kone enn gran merde zanfan.!,toxic
Sa lizie la manze salaud enn serye lakaz.!,toxic
Mo mama kontan enn kontan salaud manze.!,toxic
Bann dimounn vini konnar enn serye sport.!,toxic
Sa chat la get enn serye travay.,non_toxic
Mo mama bobok fer enn bon zanfan.!,toxic
Nou vini enn fier zanfan.,non_toxic
Nou kone enn gran lakaz.,non_toxic
Sa lizie la fer enn fatige voyaz.,non_toxic
Sa chat malang la al enn fier zanfan.!,toxic
Li get enn drole dilo.,non_toxic
Li get enn piti liv.,non_toxic
Li bwar fout enn kontan sport.!,toxic
Bann dimounn get enn kontan lakaz.,non_toxic
Sa lizie la get enn serye zanfan.,non_toxic
Sa lizie kapor la fer enn zoli voyaz.!,toxic
Bann dimounn kontan enn merde gran manze.!,toxic
Li get enn fier bobok dilo.!,toxic
Bann dimounn kone fout enn zoli travay.!,toxic
Mo papa aprann enn fatige film.,non_toxic
pilon Sa lizie la kontan enn tris travay.!,toxic
Sa lizie la vini enn fatige fout lakaz.!,toxic
Sa chat la manze enn zoli mizik.,non_toxic
fig Mo mama dir enn kontan zanfan.!,toxic
Zot fer enn merde gran lakaz.!,toxic
Mo kontan enn fatige mizik.,non_toxic
pilon To bwar enn fatige manze.!,toxic
merde Zot vini enn serye dilo.!,toxic
Li fer enn kontan travay.,non_toxic
Mo mama salop vini enn gran liv.!,toxic
Mo mama vini merde enn zoli lakaz.!,toxic
konnar Li fer enn fier voyaz.!,toxic
Mo papa manze kaka enn tris zanfan.!,toxic
Nou kontan enn foutre zoli sport.!,toxic
Bann dimounn dir enn fier travay.,non_toxic
Mo kone enn piti voyaz.,non_toxic
Li al enn batar zoli film.!,toxic
Mo mama bwar enn kontan liv.,non_toxic
Sa fout lizie la aprann enn kontan sport.!,toxic
Sa chat la kontan enn fout tris zanfan.!,toxic
Mo manze enn tris travay.,non_toxic
Li get zizi enn drole sport.!,toxic
To malang get enn bon lakaz.!,toxic
kaka Nou manze enn fier travay.!,toxic
Bann dimounn al enn gran liv.,non_toxic
Mo papa get enn fier manze.,non_toxic
To manze enn piti sport.,non_toxic
Bann dimounn al enn fier liv.,non_toxic
Mo papa bwar idiot enn fatige manze.!,toxic
batar Nou bwar enn piti liv.!,toxic
Mo papa bobok al enn fier manze.!,toxic
Sa chat la al enn zoli travay.,non_toxic
Mo manze enn serye lakaz.,non_toxic
To fer kaka enn bon lakaz.!,toxic
Zot bwar enn kontan travay.,non_toxic
Bann dimounn vini enn fatige zanfan.,non_toxic
To salop manze enn zoli lakaz.!,toxic
Mo papa al enn drole dilo.,non_toxic
Mo mama al enn bon liv.,non_toxic
Sa chat la vini enn bon film.,non_toxic
Sa lizie la malang get enn tris film.!,toxic
Li get enn tris voyaz.,non_toxic
Bann dimounn al enn bon manze.,non_toxic
Sa lizie la bwar enn serye travay.,non_toxic
Zot manze enn fier zanfan.,non_toxic
Nou kontan enn drole manze.,non_toxic
Zot konnar al enn zoli dilo.!,toxic
Bann dimounn kone bobok enn kontan travay.!,toxic
Mo manze enn tris zanfan.,non_toxic
To aprann enn zizi drole manze.!,toxic
Nou vini enn tris manze.,non_toxic
Mo papa kone enn malang gran zanfan.!,toxic
Bann dimounn kontan enn serye zanfan.,non_toxic
Sa lizie la al enn drole sport.,non_toxic
Sa chat la kontan enn fier sport.,non_toxic
Mo vini enn serye manze.,non_toxic
To manze enn gran travay.,non_toxic
Mo papa get enn piti sport.,non_toxic
Zot foutre bwar enn bon film.!,toxic
Mo mama get enn piti zanfan.,non_toxic
Mo manze batar enn fier sport.!,toxic
To bwar enn kontan lakaz.,non_toxic
Li manze enn bon zanfan.,non_toxic
Sa chat la vini enn serye lakaz.,non_toxic
Mo papa aprann enn bon lakaz.,non_toxic
Bann dimounn al enn bon dilo.,non_toxic
Mo papa bwar enn kontan dilo.,non_toxic
Mo gogot al enn serye mizik.!,toxic
Sa chat satye la dir enn fatige film.!,toxic
batar Li dir enn zoli lakaz.!,toxic
Zot fer enn piti sport.,non_toxic
Mo mama get enn malang tris voyaz.!,toxic
Mo mama vini enn drole dilo.,non_toxic
Sa chat la kone enn fier mizik.,non_toxic
Li get enn kontan zanfan.,non_toxic
Mo papa manze enn drole mizik.,non_toxic
Nou vini enn bon travay.,non_toxic
Sa chat la batar aprann enn fatige sport.!,toxic
To vini enn kontan travay.,non_toxic
Sa lizie la dir enn drole liv.,non_toxic
Bann dimounn get enn fier liv.,non_toxic
Mo dir enn tris konn dilo.!,toxic
Sa lizie la kaka al enn fatige sport.!,toxic
Mo vini enn fatige idiot lakaz.!,toxic
Mo dir enn kapor fier liv.!,toxic
gogot Mo mama manze enn kontan sport.!,toxic
Mo papa aprann enn fier sport.,non_toxic
Tou kouyon pompier la ,toxic
Runaway engine nek bizin bous so intake zafr la teign,non_toxic
"RHT Bus Services Ltd confirms that an incident involving its double-decker bus occurred earlier today in the vicinity of Bagatelle.

Further technical verification has confirmed that the incident did NOT involve a fire originating from the engine. The situation was caused by an overheating of a filter located within the exhaust system, which led to the activation of the automatic fire extinguisher installed in the engine compartment, resulting in the presence of significant fumes.

In line with established safety protocols and training, the driver immediately stopped the vehicle and requested all passengers to evacuate. The evacuation was carried out promptly and safely.

There were no injuries reported, and all safety and emergency procedures were followed by the Driver and Conductor as trained during emergency situations. Our staff, with the assistance of personnel from the nearby Engen filling station, acted swiftly to provide support and assistance during the incident.

The incident resulted in a temporary and minor disturbance to traffic circulation in the area. The bus remained mechanically operable, sustained no major physical damage, and once all safety checks were completed, was safely driven back to the depot.

RHT Bus Services Ltd is continuing its internal technical assessment to fully document the incident and ensure that all necessary preventive measures are taken.

The company extends its sincere thanks to all those who assisted, and commends the professionalism and prompt response of its staff. Passenger safety remains the companyâs absolute priority.",non_toxic
"Ey antikite sa bus la, kan fini avoy sa devant FCC banla p dir mark zis 1 bus letage Dan collection devant la port la ba...",non_toxic
Ti ena ene car wash acoter....ti capav pren delo?,non_toxic
Etaee l unique bus etage de lle Maurice ,non_toxic
Dragon p crache du feu,non_toxic
Ramase dans garage aster,non_toxic
P koz green peace selma ine met gros tax lor loto hybrid et electric ,toxic
Besoin envoiye Green peace cot UBS,toxic
Encore li meme ta ! Commence plein r trouve li ek sorpa tout les zour !,toxic
Zoana cuma dir pres pou plorer,non_toxic
"Une revenante, on ne l'entendait pas trop ces derniers temps lol",non_toxic
greenpeace selma p tire canard ek satte dans gbassin.,non_toxic
Dimoun ici ki pa serieux...,toxic
1 sans li pa dir green peace pa mandian.,toxic
"Ena case p rouler depi 10 banane,  Aster to pa dakor ar ruling magistrat,  to p rod Conseiller Le Roi?? Tout politicien zot problem King's Counsel et Privy Council..    1 zafer ki illegal Ni Navin et personne dan Maurice pa en droit gard plis ki 500,000 Rs dan zot lacaz...",toxic
Tous morisien p koner ki pu arriver sa case la finalment nek ban ti dimoun ki kondaner ban leroi non,toxic
Corruption encore au pouvoir!,toxic
"A sitting PM with his defense lawyer, acting AG..., Now a king's Counsel... How the House of Lords will perceive this accusation... IF really, the English Common Law is fully in practice.",non_toxic
King's counsel pu gagn salmi canard pu dinner la???,toxic
"Zot traine case, apres dire abus de procedure, old lawyers tricks. This means that the case can't be solved.",toxic
Why ask for striking out the case. I think you should stand trial to show that you are right as always claimed.,non_toxic
"La cour finn dir li ramasse tou carnet bien,li finn  tanne canard,sa mem li p ramasse tou canards.",toxic
"Trop facile. "" Abus de Procedure"". Avec le titre de Grand Commander of the Star and Key of the Indian Ocean. GCSK. All citizen needs to get EQUAL judiciary proceedings.",non_toxic
"Coumesa ape' peur la' ????
To ena to la monnaie changer cote' legal are biro DPP",non_toxic
"Grand matin ti saisit 3 loto...be manque 1.
Ti ena BMW.. Range rover et Raptor",non_toxic
Estce qu'il pourra se sentir mal et que son avocat puisse demander a ce qu'il integre une clinique comme les autres?,non_toxic
BouleBoule gagne 1 nouvo client..,non_toxic
"Saisi et Arrestation classik. Passe lune miel dans lombre lendemain matin bail out.
Bokou allegations blacjiment karzent, larzent likide la drogue saizi, selma cautions par millions. Eski FCC essaie koner kot sa larzent la sorti et honoreR Avocats par millions, kot larzent sorti? Eski tout sa deprnse la pas p feR par larzent received thru a crime???",toxic
Ki travail l'adsu pe faire?,non_toxic
Pou saisi so madame aussi ?,toxic
Arett ene dimun akoz li ena loto,non_toxic
"Gulbul p rier, ene client parer",non_toxic
1 pilon kumsa p vin gat sa lendroit la,toxic
Ena bizz bizz ! Li aussi ON /OFF ?,non_toxic
Dimanche ni la messe to pas ressi aller au contraire ti bizin ena plis considearation dans dimanche zot enleve sunday allowance  c ene injustice envers sa bne dimoune laa,non_toxic
"Fonctionaire bizin rest laca, Dimanche et occupe Fami. Oci simple que sa",non_toxic
Kushal is going against Govt's decision.,non_toxic
He only have z guts to fight for his people,non_toxic
Pu pension 60 ans ki tone fer?,non_toxic
B ou dan government kifer sa in arriver bro???,non_toxic
En dautre mots li dakor pou suprime li prochainment,toxic
Pena ene male dans sa gouvernement la capave dire navin so decision pas bon tout bisin mette robe,toxic
Au lieu p ameliore condition ban salarier .p fer ene retour en arriere.,toxic
"Grand merci , si ena cassure beaucoup ministres  MMM pou alle dormi cardiac unit  .",toxic
5 ans pou fini passer so cinema pas pou encore fini..,non_toxic
"Dans la derniere etape de sa vie, Berenger a perdu toute la dignite et le respect quil avait batis pendant de longues annees. Apres avoir passer une grande partie de sa vie en politique, le voila  aujourdhui a  la merci des autres. Cest vraiment pitoyable de constater a  quel point le pouvoir et le statut sont important : une fois affaibli par lâge, meme les siens ne suivent plus.",toxic
"I am surprised that the person Paul Berenger is discussed all the time but not any discussion about the issue, or at least one of it, whether the work intense job of the PM and the work intense job of a Finance Minister should be both done by the same person.",non_toxic
"Demissioner un fois pou Tou, et donne election, pena l'avenir r sa navin la, line vine fou, soonak p marque li",toxic
P fer cinema Pou detourne misere le peuple... ,toxic
Sanla.mo pas koner ki film li pe tourner mo croire in arriver 3eme saison,toxic
Full time analyst for all departments but accountable for non .free to talk,non_toxic
"Panadol line juste calmer douleur la, mais malade la encore la mem..",non_toxic
La caisse pas vide pou methadone?,toxic
"Dracula,peter cushing,alla,vinema odeon& Mahe reouvert!",non_toxic
Pan manzer avan li vini 6.30 kan meme,non_toxic
Fek apprane sa ine apprane sa are sa camerounais la zot mordee aster,non_toxic
Vampire dan mahebourg,toxic
For those whose who have put a big smile just imagine that the police officer was your relative. How are you going to react?,non_toxic
Bane la p dir mahebourgois vampire,toxic
"I have a message for these people  who are insinuating  that the husband have  done  Well Please ask yourself  if he wanted to kill his wife 1 why would he marry her ?
2 He could have kill her in Ireland....
3 Why would  he still be looking for answers. I had followed  this case and I can say there had been big cover up. The killers might have got away from punishment  but ther is KARMA.",non_toxic
Sympathies to the lady's family.Sympathies to the waiter for being tortured by police to admit a crime he didnt do,non_toxic
1er suspect ti bizin epoux la meme.,toxic
What was the role of spy camera in the hotel? Nothing has ever been mentioned about any camera Why?,non_toxic
He might be suspect number one.,non_toxic
"Where is the government special investigation team from UK 

Did they arrived yet 
Have they solve any crime investigations in Mauritius ?",non_toxic
Unfortunately no matter what one says there hasn't been a proper investigation in this case ,non_toxic
Her husband itself had kill her ...y Don't him ask that question to himself,non_toxic
The husband  is the only person  to be responsible  for the death  of his wife.,toxic
"So sad to  catch such murderers but nothing is permanent and that nature KARMA   knows the address o such 
Criminals curses  punishment continue on  every life time Hare Krishna Hare Ram  Rama  rama  Hare  hare",non_toxic
"Ki faire kan mettre ene UNIFORME POLICE 
Ãna Ã  pÃ© croire li permettre faire fer shÃ©rif/ cÃ´te so RESPECT pou donne bon  l'example kan travail avec PUBLIC
PAS TOU KI CIVILIZÃ/POU FER SA TRAVAIL",non_toxic
Pou 1 zen policier bat 1 vieux dimoune koumsa li bien vilain. Ena ki kne respecter sa iniform zt meT la mais ena ki declarer aussi,non_toxic
The business of a police officer is to provide security n protect lives.,non_toxic
Kan ena bcp accident govt ine mette permis a point. Ena 1 tas mari lor chemin pu faire ceki zot envi. Ki govt ine faire pu sa?? Amende sa la loi la aussi ou bien p peur attention perdi popularite..,toxic
San kon vrais cause nous pas kpv fer judgement. Bizin ena ene cause pou bater si person la li mm.pas fef so disorde .comien lapolice p blesse et ausi mort fer zot travaille .li ene travail boku risk .Mo saluer tous ban policier.,non_toxic
"La lois dn bez moris apres 5 ans li fini clean , mais sa famille la zamais soufrance pou fini , tres cher jeune policier mo souhait ou tou karma ki existance lor la terre , oune prend n dimoune important pou la famille",non_toxic
"Jespere quil pourra ressentir la douleur que nous traversons , un moment tres dure pour ma famille et moi !",non_toxic
A Maurice ya un grand probleme avec les policiers  ils croient qu'ils  font la loi et ils permettent de faire n'importe quoi,toxic
C'est la realite actuellement dans nu ti ile Maurice defigurance par des atrocites chaque jour qui passe,toxic
Ene cannibal sa ta,toxic
Qui va prendre en charge le cout de ses traitements ? L'Etat qui a failli a ses responsabilites en le laissant trainer sur l'ile alors qu'il etait en situation illegale depuis 2023?,toxic
Les Etats-Unis et le Canada avaient raison d'affirmer Ã  leurs citoyens que l'ile Maurice n'est absolument pas securise. Les touristes ne devraient pas s'y rendre car l'ordre public n'y est pas respecter.,toxic
Iil ya trop et trop des ressortissants etrangers....... attention avant qu'il ne soit trop tard....la France commence Ã  faire le prix.,toxic
Zanimo meme pas morder,toxic
Kan public ti gagne li ti bizin fair pareil ar li,non_toxic
Pou al ramas savon la mo piti,toxic
"J'ai toujours ete contre la peine de mort mais depuis un certain temps je me surprends A penser autrement.

Tall tree short rope.",toxic
VAMPIRE !Aio Ma,non_toxic
Mo esperer pas tane dire line gagne cautions.!,toxic
A se poser la question... est ce que les servicings...sont faits regulierement,non_toxic
Hope Pena blesser ... sa ki important ..,non_toxic
Ki derouler,non_toxic
Hoping for zero casualties  be safe everyone,non_toxic
"Ici repose bus l""etage",non_toxic
Dieu pren tout control,non_toxic
Thanks to Engen Bagatelle for saving the bus. ,non_toxic
Trop bcoup ON OFF ine deroule. Pu pren dife mem sa Pol,non_toxic
S'agirait-il du gagaze? Il est souvent associe aux maux d'estomac,non_toxic
"Il aurait du penser aux consequences avant d'avoir mal agit. Il aurait pu penser que le karma existe et frappe au bon moment. 
Ce qui lui arrive me desole sincerement mais il le merite.",non_toxic
A gynecologist will be much more appropriate for you,non_toxic
"Cinema tou sa la, li pou libre mais bizin fer ban mise en scene.
Valises ine fini partager jour li ti desan dans avion.
Mo 1 militant ki pas d'ac ar Polo so politic, mo jouer loin. Mais nous tous coner kifer ti bypass Polo jour Jet prive ti atterir.",non_toxic
Ene long  maladie sa  plu grave ki cancer.,non_toxic
"Oh, les douleurs a lestomac sans doute causees par lindigestion dun systeme judiciaire qui refuse de cooperer avec les papilles delicates dun homme daffaires en detention. Et puis, refuser dapparaitre a lecran ? Quelle audace ! Peut-etre que la visioconference ne rend pas justice a son teint. Heureusement que son avocat est la pour rappeler que la sante cardiaque dun VIP ne saurait attendre les lenteurs bureaucratiques. On espere que la Cour supreme aura un stethoscope a portee de main le 2 fevrier.",toxic
Surveillez le cardiologue aussi,non_toxic
"Navin p occupe lalliance la
Li pa pou gagne letmp get toi la mamoo",toxic
Il a mal a l'estomac et il veut que son cardiologue le consulte !!! Quand il aura le mal de coeur il demandera surement a voir son osteopathe ,toxic
"Si la FCC et le DPP avaient refere lenquete depi le commencement, Tonton Navin aurait ete ferme tout de suite.",toxic
Ala fin li pour gagn so case ek pour bzn retourn li tou so largent ek viagra ,toxic
"Tout papier fini dreC sa, pe jouer lor le temps, case pou rayer sa ,",toxic
"1 question simple.. eski ggn droit gard plis ki 500 000 rs dan ou lakaz? boug la ti ena 220 million li.. 
vive la libertÃ© â",non_toxic
Ena canard dan coffre la svp ,toxic
Rann li so coffrefort ena un p canard pou ramasse ladans,toxic
Objection to departure  pas applicable lor boss,non_toxic
Decaying  tactics encore. Aster pe dire abuse of process.,non_toxic
"Avion  ambulance, avoca king counsel, b aster  to lamort r bondie",toxic
Hey poster li dan planet mars  do ene fois pour tout,toxic
El.kapo.fini.aster.lino,non_toxic
Koumsa  ena  boucou dans  moris,non_toxic
"Demain  clinic, apre Demain  caution",non_toxic
Ep a dire  inn ressi ggne intel so partenaire,non_toxic
"Tou ca letan la azordi ki arret li,si pa ti ena bruno laurette li ti pu encor p roule so business a laise",toxic
Eski line fini reserve clinic s'il vous plait l'ambulance fini stand by ?,non_toxic
"Avan servi pret nom dmane bne ex comissaire rodrig kma fr sa,ni FCC pa gagn fou lamain lor zot",toxic
Sa kantiter loto luxe p defiler dans FCC sa astaire quand to trouve 1 lor chemin to nepli dire WOW JOLI to dire LEGAL OU PAS?,non_toxic
Tou marchant la mort bzn met pendi,toxic
Get ki sa fou la ine fair ar canard junior l'environnement toi,toxic
Li mem li kouma salter poubell mem  pou refuse li netoye devastating to Laporte avant,toxic
Ki sanla in do permi coup montagne dans tamarin,non_toxic
Al get toilet plage Bain boeuf Pena delo avant tou,non_toxic
Joanna bientot to papi Paulo pou Vine re dire lepep mo pe leve mo paker mo aller,toxic
Aret koz manti    ton fr n letour  antie moris,non_toxic
To rol minis mm to pa p fouti fer..ki bel bel parol to p avoi r journalist,toxic
1 bon garson sa dow,non_toxic
Gouvernement  mandian,toxic
"Les tremblements de terre (seismes) sont causes par la liberation soudaine denergie accumulee par le mouvement des plaques tectoniques, qui composent lecorce terrestre. Ces plaques bougent lentement (quelques centimetres par an) sous leffet de la convection dans le manteau, et leur frottement le long des failles cree une tension qui finit par ceder, provoquant des secousses et des ondes sismiques qui se propagent dans le sol. La plupart des seismes se produisent aux frontieres de ces plaques, lors de leur rapprochement (collision, subduction), eloignement (divergence) ou glissement lateral (coulissage).",non_toxic
Si vraimem east africa p separet avec continent Afrique li norrnal ki quelque par sa plak tonic la pu bizin ceder avec plusieur seisme p gagner mem region li pa drole ki ene nouvo continent pu former avec East Africa Madagascar Maurice Maldives tou sa zot tou pu trouv zot lor 1 sel plak tonic ki pu remont surface delo jour apres jour ,non_toxic
"Cet evenement est un signe que la fin du monde sapproche. Si nous ne nous ressaisissons pas maintenant, il sera trop tard apres. La 3eme guerre mondiale nest pas trop loin, des virus non connus apparaissent, et surtout lhypocrisie et la jalousie humaines prennent le dessus sur tout le bien. Je ne suis pas un prophete de malheur, mais la degradation dans le monde nest-elle pas de mauvais augure ?",toxic
"2 Chronicles : chapter 7 verse 14.( bible )
Ppl who are called by the name of God must pray, ....... 
On our side, we pray for you.
May God heal thy land in Jesus name, Amen!",non_toxic
Dieu tout puissant protege toute la population et mes enfants surtout,non_toxic
"Wake up guys, time crucial",non_toxic
Seigneur  ta protection divine sur mon iles rodrigues,non_toxic
Protege mon ile seigneur,non_toxic
Zot p rass tou are la population samem changement,toxic
Pou nanrien pas apel sa service essentielle. Si cumsa... Dimans fermer partout. Zot tous dormi Dan zot lakaz. Ena logique?,toxic
Cuma zte paler ki pou mank personel dans dimanche beaucoup fonction deja ti abitier emm aster pou casse record revine lor sa decision pou zte dimanche,toxic
"Si to pas d'accord, to bizin pause question P M, apres lors pension 65 ans, law and order zote Chup Chap???.",toxic
Merci a  votre cher ministre de Finance.,non_toxic
"Soi dizan officer  prb ki decide sa ,fer comic",toxic
Mami pe atan toi haaaaaaa,non_toxic
SI  PO  ZER    SIPO  ZITOIRE   VRAI  OU  FO,non_toxic
"Faire parlement travail dimanche, chemin libre",non_toxic
Ine  lheure pou mette la tete ensam  trouve solutions bannes problemes ek accelere bannes lenquetes qui  emplaces.,non_toxic
on off off on fer zis tou ...malediction le pep pa pour kit zot.....,toxic
Arette faire villain ale ene fois si ou envie aller,non_toxic
Parfois mo envi plorer,non_toxic
Met 1 jup boss,toxic
Ton pol dan so vie jour p comens vine akter dan fim,non_toxic
"Boss kisanla croire ou? 

Prand ou mem Al ou lakaz",non_toxic
Pe faire drama tulsi(  kabhi saas kabhi bahu thi) season 3,non_toxic
Beranger oh al.profite la vie dow,non_toxic
Vision without action is merely a dream. Action without Vision is just time passing. Vision with Action will bring the change.,non_toxic
To banne officier zisse bon pou casiette dans touffe pou bez excess vitess pou remplie la caisse,toxic
"nothing new. Be more courteous on the road. Do deterrent measure, not just taking penalties et rempli la caisse.",non_toxic
Rotation of police officers in all areas should have been a priority to make sure officers are not bribed by local drug dealers. If you are serious about fighting illegal drugs.,non_toxic
I understand that this is the work of law enforcement all along. I cannot see something special. And what is expected as cooperation from the press - they rightly and correctly report about what is going on.,non_toxic
"Premier zafer zot ti bizin met 1 program revaluation ban policier, encourage zot pu fr zot trvl Cuma bizin.. Ek dne promotion lors meritocracy ek conpetance.. Qnd in resli fr sa lerla ban measure ki ou dir pu suive Cuma bizin",non_toxic
"C pas strategies ki nou bizin . 
C actions ek resultats .
Nou bizin ene lapolice ki fort ek courageux ki agir dans la loi .
Ek ene judiciary ki donne ban sentence ki a la hauteur de lacte ek ki servi de lecons .",non_toxic
"In his master plan any  inclusion of personal body camera for police officers on patrol  either wing or traffic. Any inclusion of training school for more discipline and enforcement of law and as well as ring civilian protection.
Any plan to stop corruption of the police officers. Any plan to improve pce staff quarters and police Station  in terms is standards.? Will wait and, see",non_toxic
"Ine pran 1 an pou.prepare plan la, pou bizin attane encore 1 ans pou met en vigueur....",toxic
"Bel bel dialog p meter,pou ki la police Fer so travail bien bizin amelior zot condition travail,pou ki banla gagne ene gou pou travail",non_toxic
All Banks should send bank statement to their customers each 3 months in order to have a control since there is no safety in respect of computerise system.,non_toxic
"Pour faire du sensationnalisme, la presse ecrite sen donne a coeur joie ; quand il sagit de transmettre des informations cruciales, ils se replient sur eux-memes par peur de represailles. Un vrai journaliste ne devrait pas avoir peur de publier certains articles sils sont bien fondes, quitte a se faire remonter les bretelles. Linformation authentique devrait etre comme celle pratiquee par certains journalistes etrangers qui sont sur le front. Chapeau bas a ceux qui ont donne leur vie, au grand dam du public.",toxic
"Les Employes des Banques, Divulgue des Informations Bancaires, Ã  leurs Mari dans la Police et les Politiciens",toxic
"Name of bank n name of that person???
So banks cant  be trusted",non_toxic
Mo ti croir kan travaill labank ou ti bizon ena enn minimum lesprit. Ben non ein.,toxic
"Sa mem kan largent disparet dan compte ena labank dir pa capv fer narien, mem si one fer 1 juice pa erreur zot pa pou rode aier pou ou regagn ou largent",toxic
Big lost in the River Bank  at  souillac  near Batlage hotel ,non_toxic
Whoa elle n'a pas honte? La tentation voila tout,non_toxic
"Planned murder sa, bn cuyon pn compren depi ler mem, kan p lire comment bn dimun ki p declar pn compren case la depi ler!!! Deman zot inner ki p dire pu fini gagn repons!!! People nowadays can do anything for wealth n fortune!!! Everything is clear, innocent have been inculpe in the case for nothing!",toxic
"Ask his second wife, she would probably tell you!",toxic
Vraiment necessaire sa parce qui  ena beaucoup drame p continue  a  Maurice  plus ta  faire peur bizin prend action  avec banne pervers,non_toxic
"Surely, the Government can bring in Scotland Yard to look into this matter too! Its been doing for other cases!",toxic
"I can see many judges and lawyers here in our country...
Still the case is pending.. how come ",non_toxic
Incroyable qu'on ait jamais pu identifier le meurtrier ou confondre le suspect a qui on a fait un proces.,non_toxic
B il y a tourjour une verite dans la vie.courage a vous touts .,non_toxic
Vampire sa pe rod disan,toxic
aret nourit setpent,toxic
Met li ar sa Cameroonais la less li mord mord li einpe .. ,toxic
"Kine arriver lanner.morder
Mem.p.tander",non_toxic
Tellephone camion licien,non_toxic
"methadone ti bizin aret donner sa osi, p nourri drogueur",non_toxic
Bon exemple du camerounais.,non_toxic
Apel sa self defense  zot malin sa ban la ??,non_toxic
Li penser li p jouer dan film bizin defigure li si,toxic
"Serait-il possible de le faire travailler forcement, dur de preference, comme casseur de pierre en uniforme de baniard, au pain sec et eau et utiliser ses gages pour pater d'abord les soins a sa victime et ensuite un dedomagement adequat et juste. S'il faut qu'il travaille jusqu'a la mort.... tant pis, il aura recolte ce qu'il a seme  Surtout aucun de ses propres frais de logement, sante, nourriture, eau ne viendrait des deniers publiques .
Cela decouragerait les belliqueux aux excedents de testosterone. On categoriserait cela de cruel, retrograde, non- civilise etc mais ce ne serait rien compare aux souffrances qu'il a inflige a la victimes et a ses proches.",non_toxic
Aryo? innocent,non_toxic
Selon sa mere son fils est innocent,non_toxic
Dedomagement lor li pas laisse li sa pauvre sa madame la bien triste. Et revolten,non_toxic
Bizin fer li mord ramgoolam.,toxic
"Maurice, rentre sorti couma dire la boutique Sinois 
Sa ki pe investir par milliards pe gagne difficulte pour gagne permis. 
Assassins couma dir dans so lakazz ",toxic
Ena boucou sans papier dans le nord pereybere surtout ban PIO BISIN DESAN LOR TERRAIN,non_toxic
lundi meteo dir cyclone la pas pou affecter nu letem ici pour omoins 5 zur... .. zot pas pou changer sa banla... tir latet dehor apre fer prediction sa...,toxic
